h3_index,flood_area_km2,month,quality,tower_count
876adccaaffffff,,,,0
876ac68ccffffff,,,,0
876ac50acffffff,,,,0
876ad26cbffffff,,,,0
876aeed82ffffff,,,,0
876ade4caffffff,,,,0
876ac2455ffffff,,,,0
8796d2988ffffff,,,,0
876ac6119ffffff,,,,0
8796d664cffffff,,,,0
876ad5322ffffff,,,,0
876ad34c0ffffff,,,,0
876ac5966ffffff,,,,0
876ad1765ffffff,,,,0
876ad165effffff,,,,0
876af149effffff,,,,0
8796d20ceffffff,,,,0
876ac51b3ffffff,,,,0
8796d3884ffffff,,,,0
876adcdb1ffffff,,,,0
876adec13ffffff,,,,0
876ac2b9effffff,,,,0
876ac4a00ffffff,,,,0
876ad5ad5ffffff,,,,0
8796d30d1ffffff,,,,0
876ac6862ffffff,,,,0
876ad2661ffffff,,,,0
876ade460ffffff,,,,0
876af1b4affffff,,,,0
876ac6012ffffff,,,,0
876ac0589ffffff,,,,0
8796d2881ffffff,,,,0
876ac424dffffff,,,,0
8796d291effffff,,,,0
876ac41b0ffffff,,,,0
876ad004cffffff,,,,0
876af3a49ffffff,,,,0
876ad5b72ffffff,,,,0
8796d216bffffff,,,,0
876ac04ecffffff,,,,0
876af1434ffffff,,,,0
876ad355dffffff,,,,0
876ac5149ffffff,,,,0
8796d381affffff,,,,0
876adc561ffffff,,,,0
8796d3034ffffff,,,,0
876ad0762ffffff,,,,0
876ac0cd2ffffff,,,,0
876ac2b34ffffff,,,,0
876ac4963ffffff,,,,0
876ac4996ffffff,,,,0
876ac2b01ffffff,,,,0
876adc594ffffff,,,,0
876ac2381ffffff,,,,0
8796d28b4ffffff,,,,0
876ac6045ffffff,,,,0
876ad5b08ffffff,,,,0
8796d2101ffffff,,,,0
876ac5892ffffff,,,,0
876adcd14ffffff,,,,0
876ad1691ffffff,,,,0
876ad34f3ffffff,,,,0
876ad5355ffffff,,,,0
876ac5116ffffff,,,,0
876aeedb5ffffff,,,,0
8796d37b0ffffff,,,,0
876adccddffffff,,,,0
876ac0c68ffffff,,,,0
876ac2acaffffff,,,,0
876ad538cffffff,,,,0
876ac492cffffff,,,,0
876ad072bffffff,,,,0
876ac678effffff,,,,0
876ad352affffff,,,,0
876af3263ffffff,,,,0
876adc52affffff,,,,0
8796d6cc1ffffff,,,,0
876af1401ffffff,,,,0
876ad16c8ffffff,,,,0
876ac04b5ffffff,,,,0
876ac58c9ffffff,,,,0
8796d284affffff,,,,0
8796d02d6ffffff,,,,0
876af1b13ffffff,,,,0
876af3975ffffff,,,,0
876ad5a9effffff,,,,0
8796d0235ffffff,,,,0
876ac5828ffffff,,,,0
876af1360ffffff,,,,0
876ad3489ffffff,,,,0
876ad52ebffffff,,,,0
876ad3cddffffff,,,,0
876af3a16ffffff,,,,0
876aeed4bffffff,,,,1
876ac5075ffffff,,,,0
8796d3746ffffff,,,,0
876adcc73ffffff,,,,0
876ad0019ffffff,,,,0
8796d28ebffffff,,,,0
876ac421affffff,,,,0
876ac2a60ffffff,,,,0
876aee598ffffff,,,,0
876ac48c2ffffff,,,,0
876ac6724ffffff,,,,0
876ac0556ffffff,,,,0
876ade42dffffff,,,,0
876ac044bffffff,,,,0
876ad1d70ffffff,,,,0
876af1aa9ffffff,,,,0
8796d309effffff,,,,0
876ad5a34ffffff,,,,0
876ae3695ffffff,,,,0
8796d202dffffff,,,,0
876ac2b6bffffff,,,,0
876af12f6ffffff,,,,0
876ad5281ffffff,,,,0
876ac0d09ffffff,,,,0
876aeece1ffffff,,,,0
876ac500bffffff,,,,0
8796d36dcffffff,,,,0
876adcc09ffffff,,,,0
876ac0b94ffffff,,,,0
876aee52effffff,,,,0
8796d3851ffffff,,,,0
876ac4858ffffff,,,,0
876ac5180ffffff,,,,0
876adc456ffffff,,,,0
876ac40a5ffffff,,,,0
8796d2776ffffff,,,,0
876ad1d06ffffff,,,,0
876ad3b68ffffff,,,,0
876ac5754ffffff,,,,0
876af128cffffff,,,,0
876ad1553ffffff,,,,0
876ad3594ffffff,,,,0
876af32cdffffff,,,,0
876ad33b5ffffff,,,,0
876af146bffffff,,,,0
876ad1732ffffff,,,,0
8796d3672ffffff,,,,0
876ac5933ffffff,,,,0
8796d21a2ffffff,,,,0
876ac0b2affffff,,,,0
876ac298cffffff,,,,0
876ae26c5ffffff,,,,0
876aee4c4ffffff,,,,0
876ad5ba9ffffff,,,,0
876ada58affffff,,,,0
876ac6650ffffff,,,,0
8796d6619ffffff,,,,0
8796d6b83ffffff,,,,0
8796d270cffffff,,,,0
876ac60e6ffffff,,,,0
876ad0083ffffff,,,,0
8796d2955ffffff,,,,0
876ac4284ffffff,,,,0
876ad1c9cffffff,,,,0
876ad5960ffffff,,,,0
876ac2422ffffff,,,,0
876af1222ffffff,,,,0
876ad14e9ffffff,,,,0
876ad334bffffff,,,,0
876aeec0dffffff,,,,0
876adacd3ffffff,1.5087574168154085,2025-09,valid,0
8796d3608ffffff,,,,0
876ac6d99ffffff,,,,0
876ac6899ffffff,,,,0
8796d3108ffffff,,,,0
876ac0ac0ffffff,,,,0
876ac2922ffffff,,,,0
876ae265bffffff,,,,0
876aee45affffff,,,,0
876ac4784ffffff,,,,0
876ada520ffffff,,,,0
8796d6b19ffffff,,,,0
876ac0d73ffffff,,,,0
8796d26a2ffffff,,,,0
876ad1c32ffffff,,,,0
876adec4affffff,,,,0
8796d6366ffffff,,,,0
876ad3a94ffffff,,,,0
8796d008dffffff,,,,0
876ac5680ffffff,,,,0
8796d3d51ffffff,,,,0
876ad32e1ffffff,,,,0
8796d359effffff,,,,0
876ade92dffffff,,,,0
876ac0a56ffffff,0.6700000000000291,2025-05,valid,0
876ac0a56ffffff,0.3500000000001048,2025-06,valid,0
876ac0a56ffffff,0.3099999999999709,2025-07,valid,0
876ac471affffff,,,,0
876ada4b6ffffff,0.24444856711254642,2025-09,valid,0
876af14d5ffffff,,,,0
876ad179cffffff,,,,0
876ac599dffffff,,,,0
876ac2105ffffff,,,,0
8796d220cffffff,,,,0
8796d449affffff,,,,0
876ad3a2affffff,,,,0
8796d03aaffffff,,,,0
876ac5616ffffff,,,,0
876ad1415ffffff,,,,0
876ad50d9ffffff,,,,0
876af3aeaffffff,,,,0
8796d6683ffffff,,,,0
8796d3534ffffff,,,,0
876ac6cc5ffffff,,,,0
876ac6150ffffff,,,,0
876ad00edffffff,,,,0
876ac42eeffffff,,,,0
876ade8c3ffffff,,,,0
876ac284effffff,,,,0
876ac46b0ffffff,,,,0
876ac248cffffff,,,,0
8796d2d81ffffff,,,,0
876ac6512ffffff,,,,0
876ac062affffff,,,,0
876ade110ffffff,,,,0
876ac209bffffff,,,,0
876ade501ffffff,,,,0
8796d076cffffff,,,,0
876ad1b5effffff,,,,0
8796d6292ffffff,,,,0
876ac6903ffffff,,,,0
8796d3172ffffff,,,,0
876ae3483ffffff,,,,0
876ac4aa1ffffff,,,,0
876ac55acffffff,,,,0
876ad13abffffff,,,,0
876ad320dffffff,,,,0
8796d34caffffff,,,,0
876ac6c5bffffff,,,,0
876ade859ffffff,,,,0
876adecb4ffffff,,,,0
876ac0982ffffff,,,,0
876ac4646ffffff,,,,0
876ac64a8ffffff,,,,0
8796d3925ffffff,,,,0
876ad1053ffffff,,,,0
876ade0a6ffffff,,,,0
876ac2031ffffff,,,,0
8796d0702ffffff,,,,0
8796d2564ffffff,,,,0
876ac5cf5ffffff,,,,0
876ad1af4ffffff,,,,0
8796d6228ffffff,,,,0
876ad3956ffffff,,,,0
876ae3419ffffff,,,,0
876ad3668ffffff,,,,0
876ac5542ffffff,,,,0
876ad1341ffffff,,,,0
8796d3c13ffffff,,,,0
876ad1806ffffff,,,,0
876ad31a3ffffff,,,,0
8796d2276ffffff,,,,0
8796d0414ffffff,,,,0
8796d3460ffffff,,,,0
876adc98dffffff,,,,0
876ac0918ffffff,,,,0
8796d2cadffffff,,,,0
876af3b54ffffff,,,,0
8796d66edffffff,,,,0
8796d6971ffffff,,,,0
876ac0165ffffff,,,,0
8796d0698ffffff,,,,0
876ac5c8bffffff,,,,0
876ad1a8affffff,,,,0
8796d2a29ffffff,,,,0
876ac4358ffffff,,,,0
876ad38ecffffff,,,,0
876ad574effffff,,,,0
876ac24f6ffffff,,,,0
876ac54d8ffffff,,,,0
876ac0694ffffff,,,,0
8796d1594ffffff,,,,0
876ac4d25ffffff,,,,0
876ade56bffffff,,,,0
876ad276cffffff,,,,0
876ac696dffffff,,,,0
876ac08aeffffff,,,,0
876ac2710ffffff,,,,0
876ac4b0bffffff,,,,0
876ac4572ffffff,,,,0
8796d2c43ffffff,,,,0
876ac2ca9ffffff,,,,0
876ad0371ffffff,,,,0
879689234ffffff,,,,0
8796d062effffff,,,,0
8796d2490ffffff,,,,0
876ac5c21ffffff,,,,0
876aded1effffff,,,,0
876ad1a20ffffff,,,,0
876af1759ffffff,,,,0
8796d6154ffffff,,,,0
876ad3882ffffff,,,,0
876ad56e4ffffff,,,,0
876ae3345ffffff,,,,0
876ac546effffff,,,,0
876ad126dffffff,,,,0
876ac6b1dffffff,,,,0
876ac0844ffffff,,,,0
876ac26a6ffffff,,,,0
876ac4508ffffff,,,,0
876ac636affffff,,,,0
876ad36d2ffffff,,,,0
876adc106ffffff,,,,0
8796d689dffffff,,,,0
876af15a9ffffff,,,,0
876ad1870ffffff,,,,0
8796d22e0ffffff,,,,0
876ac0091ffffff,,,,0
8796d2426ffffff,,,,0
876ad19b6ffffff,,,,0
8796d60eaffffff,,,,0
876ad3818ffffff,,,,0
876ae32dbffffff,,,,0
876ac5404ffffff,,,,0
876ad1203ffffff,,,,0
876ad3065ffffff,,,,0
876ac4c51ffffff,,,,0
876ad0a50ffffff,,,,0
876ac6224ffffff,,,,0
8796d2a93ffffff,,,,0
876ac6ab3ffffff,,,,0
876ae2299ffffff,,,,0
876ac2560ffffff,,,,0
876ac449effffff,,,,0
876ad029dffffff,,,,0
876ac6300ffffff,,,,0
876adc09cffffff,,,,0
8796d6833ffffff,,,,0
8796d055affffff,,,,0
876ad194cffffff,,,,0
876af1685ffffff,,,,0
8796d6080ffffff,,,,0
876ac4b75ffffff,,,,0
876ad37aeffffff,,,,0
876ad5610ffffff,,,,0
876ae3271ffffff,,,,0
876ac2d13ffffff,,,,0
876ad1199ffffff,,,,0
876ac2d85ffffff,,,,0
876ac6a49ffffff,,,,0
876aded88ffffff,,,,0
876ac0770ffffff,,,,0
8796d0ca3ffffff,,,,0
876ac4434ffffff,,,,0
876ac5328ffffff,,,,0
8796d2b05ffffff,,,,0
876ad0233ffffff,,,,0
876ac6296ffffff,,,,0
876adc032ffffff,,,,0
8796d04f0ffffff,,,,0
8796d2352ffffff,,,,0
876ac5ae3ffffff,,,,0
876ad18e2ffffff,,,,0
876af161bffffff,,,,0
8796d6016ffffff,,,,0
876ad3744ffffff,,,,0
8796d600effffff,,,,0
876ac5330ffffff,,,,0
876af1613ffffff,,,,0
876ad18daffffff,,,,0
876aded90ffffff,,,,0
8796d234affffff,,,,0
876ac2d1bffffff,,,,0
8796d04e8ffffff,,,,0
876ac0706ffffff,,,,0
876ac2568ffffff,,,,0
8796d2a9bffffff,,,,0
876ac622cffffff,,,,0
8796d0486ffffff,,,,0
8796d22e8ffffff,,,,0
876ad36daffffff,,,,0
876ac628effffff,,,,0
876ad022bffffff,,,,0
876ac442cffffff,,,,0
8796d0c9bffffff,,,,0
876ad10c5ffffff,,,,0
876aded26ffffff,,,,0
876ac2cb1ffffff,,,,0
876ac0768ffffff,,,,0
876ac4b13ffffff,,,,0
876ac6975ffffff,,,,0
876ade573ffffff,,,,0
876ac069cffffff,,,,0
876ac6a41ffffff,,,,0
8796d32b0ffffff,,,,0
876ac4360ffffff,,,,0
8796d2a31ffffff,,,,0
876aee8b5ffffff,,,,0
8796d66f5ffffff,,,,0
876af3b5cffffff,,,,0
8796d041cffffff,,,,0
876ad180effffff,,,,0
876ad3670ffffff,,,,0
876ad105bffffff,0.5302431352861549,2025-09,valid,0
8796d392dffffff,,,,0
876ac4aa9ffffff,,,,0
876ad1191ffffff,,,,0
876ac690bffffff,,,,0
876ade509ffffff,,,,0
876ac0632ffffff,,,,0
876ac2494ffffff,,,,0
876ae3269ffffff,,,,0
876ac42f6ffffff,,,,0
876ad00f5ffffff,,,,0
876ac6158ffffff,,,,0
876ad5608ffffff,,,,0
8796d668bffffff,,,,0
876ad37a6ffffff,,,,0
8796d03b2ffffff,,,,0
876ad1944ffffff,,,,0
8796d2214ffffff,,,,0
876ac5b45ffffff,,,,0
876ac59a5ffffff,,,,0
8796d23b4ffffff,,,,0
876ad17a4ffffff,,,,0
876af14ddffffff,,,,0
876ae3a1cffffff,,,,0
8796d0552ffffff,,,,0
876ad3606ffffff,,,,0
8796d38c3ffffff,,,,0
8796d682bffffff,,,,0
876adec52ffffff,,,,0
8796d3110ffffff,,,,0
876ac68a1ffffff,,,,0
876adc094ffffff,,,,0
876ac242affffff,,,,0
876ad0295ffffff,,,,0
876ac428cffffff,,,,0
8796d295dffffff,,,,0
876ac4496ffffff,,,,0
876ad008bffffff,,,,0
876ac60eeffffff,,,,0
876ac2634ffffff,,,,0
8796d6621ffffff,,,,0
8796d21aaffffff,,,,0
876af1473ffffff,,,,0
876af32d5ffffff,,,,0
876ad359cffffff,,,,0
876ac6aabffffff,,,,0
876ad0a48ffffff,,,,0
876ac5188ffffff,,,,0
876ac4c49ffffff,,,,0
876adcd86ffffff,,,,0
876ac0d11ffffff,,,,0
876ac2b73ffffff,,,,0
8796d30a6ffffff,,,,0
876ade435ffffff,,,,0
8796d6d6affffff,,,,0
876ac055effffff,,,,0
876ac4222ffffff,,,,0
8796d28f3ffffff,,,,0
876ad0021ffffff,,,,0
876ac6084ffffff,,,,0
876ad305dffffff,,,,0
876af3a1effffff,,,,0
8796d02deffffff,,,,0
8796d2140ffffff,,,,0
876ac58d1ffffff,,,,0
876ad16d0ffffff,,,,0
876af1409ffffff,,,,0
876af326bffffff,,,,0
876ad3532ffffff,,,,0
876ad5394ffffff,,,,0
876ae32d3ffffff,,,,0
876ac511effffff,,,,0
876adcd1cffffff,,,,0
876ac2b09ffffff,,,,0
876ad5672ffffff,,,,0
876ac496bffffff,,,,0
876ad076affffff,,,,0
876adc569ffffff,,,,0
876ad3810ffffff,,,,0
8796d60e2ffffff,,,,0
876ad19aeffffff,,,,0
876ac04f4ffffff,,,,4
8796d2889ffffff,,,,0
8796d241effffff,,,,0
876ac601affffff,,,,0
876af1b52ffffff,,,,0
8796d654dffffff,0.125500283184404,2025-09,valid,0
876ad5addffffff,,,,0
8796d0274ffffff,,,,0
8796d20d6ffffff,,,,0
876ad1666ffffff,,,,0
876ac0089ffffff,,,,0
8796d6895ffffff,,,,0
876ad34c8ffffff,,,,0
876ad532affffff,,,,0
876aeed8affffff,,,,0
876ac50b4ffffff,,,,0
876ac6362ffffff,,,,0
8796d3785ffffff,,,,0
876adccb2ffffff,,,,0
876ac4500ffffff,,,,0
876adeb14ffffff,,,,0
876ac4901ffffff,,,,0
876ad0700ffffff,,,,0
876ac6763ffffff,,,,0
876ac269effffff,,,,0
876ac048affffff,,,,0
876ac414effffff,,,,0
876af1ae8ffffff,,,,0
876af394affffff,,,,0
876adc8b1ffffff,,,,0
876ad5a73ffffff,,,,0
876ac6b15ffffff,,,,0
8796d3384ffffff,,,,0
876ad0ab2ffffff,,,,0
8796d020affffff,,,,0
876ac4cb3ffffff,,,,0
876ae36d4ffffff,,,,0
8796d206cffffff,,,,0
876af1335ffffff,,,,0
876ad345effffff,,,,0
876ad52c0ffffff,,,,0
876aeed20ffffff,,,,0
876ac504affffff,,,,0
8796d371bffffff,,,,0
876adcc48ffffff,,,,0
876ac2a35ffffff,,,,0
876ad1265ffffff,,,,0
876adc495ffffff,,,,0
876ac5466ffffff,,,,0
876ac0420ffffff,,,,0
876ac40e4ffffff,,,,0
8796d27b5ffffff,,,,0
876ad1d45ffffff,,,,0
876ad56dcffffff,,,,0
876ad5a09ffffff,,,,0
8796d01a0ffffff,,,,0
876ae366affffff,,,,0
8796d614cffffff,,,,0
8796d2002ffffff,,,,0
876ac5793ffffff,,,,0
876af12cbffffff,,,,0
876af1751ffffff,,,,0
876ad1a18ffffff,,,,0
876ac5c19ffffff,,,,0
876ad1592ffffff,,,,0
8796d2488ffffff,,,,0
876ad5256ffffff,,,,0
876ae3af0ffffff,,,,0
876aeecb6ffffff,,,,0
8796d0626ffffff,,,,0
8796d36b1ffffff,,,,0
876ac0b69ffffff,,,,0
876ac00f3ffffff,,,,0
876aee503ffffff,,,,0
876ac482dffffff,,,,0
876ad062cffffff,,,,0
876adc42bffffff,,,,0
87968922cffffff,,,,0
876ad0369ffffff,,,,0
876ac03b6ffffff,,,,0
876ac456affffff,,,,0
8796d274bffffff,,,,0
876ac2708ffffff,,,,0
876ad1cdbffffff,,,,0
8796d45adffffff,,,,0
876af1a14ffffff,,,,0
876ac08a6ffffff,,,,0
876ac5729ffffff,,,,0
876af1261ffffff,,,,0
876ad1528ffffff,,,,0
876ad338affffff,,,,0
876adc91bffffff,,,,0
876aeec4cffffff,,,,0
876adad12ffffff,0.48255588622066775,2025-09,valid,0
876ac4d1dffffff,,,,0
876ac2961ffffff,,,,0
876ae269affffff,,,,0
876aee499ffffff,,,,0
876ac6625ffffff,,,,0
876ac21aeffffff,,,,0
876ac4010ffffff,,,,0
876ad3131ffffff,,,,0
8796d26e1ffffff,,,,0
876ad1c71ffffff,,,,0
8796d63a5ffffff,,,,0
876ac54d0ffffff,,,,0
876ad3ad3ffffff,,,,0
8796d00ccffffff,,,,0
876ae3596ffffff,,,,0
8796d3d90ffffff,,,,0
876ad3320ffffff,,,,0
876ad5746ffffff,,,,0
876adaca8ffffff,0.2312328477623704,2025-09,valid,0
876ac6d6effffff,,,,0
876ad38e4ffffff,,,,0
876ad1a82ffffff,,,,0
876ade96cffffff,,,,0
876ac0a95ffffff,,,,0
876ac5c83ffffff,,,,0
8796d24f2ffffff,,,,0
876ac4759ffffff,,,,0
8796d0690ffffff,,,,0
8796d6aeeffffff,,,,0
876ac2144ffffff,,,,0
876ac015dffffff,,,,0
8796d6969ffffff,,,,0
876ad3a69ffffff,,,,0
876ade034ffffff,,,,0
876ac6436ffffff,,,,0
8796d2ca5ffffff,,,,0
876ad1454ffffff,,,,0
8796d3d26ffffff,,,,0
876ad32b6ffffff,,,,0
876ac2772ffffff,,,,0
8796d3573ffffff,,,,0
876ac0910ffffff,,,,0
876ac6d04ffffff,,,,0
876ade902ffffff,,,,0
876ac0a2bffffff,,,,0
876adc985ffffff,,,,0
876ac288dffffff,,,,0
8796d3458ffffff,,,,0
876ac6551ffffff,,,,0
8796d6a84ffffff,,,,0
876ac20daffffff,,,,0
8796d07abffffff,,,,0
8796d260dffffff,,,,0
876ac5d9effffff,,,,0
876ad1b9dffffff,,,,0
8796d62d1ffffff,,,,0
876ad5861ffffff,,,,0
876ad319bffffff,,,,0
876ae34c2ffffff,,,,0
876ad324cffffff,,,,0
8796d3c0bffffff,,,,0
8796d3509ffffff,,,,0
876ae3411ffffff,,,,0
876ac6c9affffff,,,,0
876ade898ffffff,,,,0
876ac2823ffffff,,,,0
876ac4685ffffff,,,,0
876ada421ffffff,,,,0
8796d2d56ffffff,,,,0
876ad394effffff,,,,0
8796d6220ffffff,,,,0
876ad22e6ffffff,,,,0
876ade0e5ffffff,,,,0
8796d6a1affffff,,,,0
876ad1aecffffff,,,,0
876ac5cedffffff,,,,0
8796d255cffffff,,,,0
876ac2070ffffff,,,,0
8796d0741ffffff,,,,0
8796d25a3ffffff,,,,0
876ac5d34ffffff,,,,0
876ac2029ffffff,,,,0
876ad1b33ffffff,,,,0
876ad3995ffffff,,,,0
876ac5581ffffff,,,,0
876ad1380ffffff,,,,0
876ade09effffff,,,,0
8796d3c52ffffff,,,,0
876ad5044ffffff,,,,0
876ac64a0ffffff,,,,0
876ac6c30ffffff,,,,0
876ade82effffff,,,,0
876ac461bffffff,,,,0
8796d2cecffffff,,,,0
8796892ddffffff,,,,0
876ac01a4ffffff,,,,0
876ac2006ffffff,,,,0
876ade851ffffff,,,,0
876ac5ccaffffff,,,,0
876ad1ac9ffffff,,,,0
876ac6c53ffffff,,,,0
8796d34c2ffffff,,,,0
876ad392bffffff,,,,0
876ad578dffffff,,,,0
876ad1316ffffff,,,,0
876ac4d64ffffff,,,,0
876ad0b63ffffff,,,,0
8796d3435ffffff,,,,0
876adc962ffffff,,,,0
876ac08edffffff,,,,0
876ae2488ffffff,,,,0
876ad3205ffffff,,,,0
876ac45b1ffffff,,,,0
8796d2c82ffffff,,,,0
8796d3c75ffffff,,,,0
876af10dcffffff,,,,0
876ad13a3ffffff,,,,0
876ad03b0ffffff,,,,0
876ac55a4ffffff,,,,0
876ac6413ffffff,,,,0
879689273ffffff,,,,0
876ad2212ffffff,,,,0
876ade011ffffff,,,,0
8796d6946ffffff,,,,0
8796d066dffffff,,,,0
876ac5c60ffffff,,,,0
876af1798ffffff,,,,0
876ad38c1ffffff,,,,0
8796d628affffff,,,,0
876ad5723ffffff,,,,0
876ad1b56ffffff,,,,0
876ac54adffffff,,,,0
876ad12acffffff,0.003971926599046137,2025-09,valid,0
876ad310effffff,,,,0
8796d0764ffffff,,,,0
876ac6b5cffffff,,,,0
876ac2093ffffff,,,,0
876ac0883ffffff,,,,0
876ac26e5ffffff,,,,0
8796d0db6ffffff,,,,0
8796d2c18ffffff,,,,0
876ade108ffffff,,,,0
876ad0346ffffff,,,,0
876ac63a9ffffff,,,,0
879689209ffffff,,,,0
876ac650affffff,,,,0
8796d68dcffffff,,,,0
876ac46a8ffffff,,,,0
876ac00d0ffffff,,,,0
8796d0603ffffff,,,,0
876ac3d94ffffff,,,,0
876ae3acdffffff,,,,0
8796d2465ffffff,,,,0
876ac2846ffffff,,,,0
876af172effffff,,,,0
8796d6129ffffff,,,,0
876ae331affffff,,,,0
876ac5443ffffff,,,,0
876ad1242ffffff,,,,0
876ad30a4ffffff,,,,0
876ac4c90ffffff,,,,0
876ac6af2ffffff,,,,0
8796d352cffffff,,,,0
876adc88effffff,,,,0
876ac0819ffffff,,,,0
876aee1b3ffffff,,,,0
876ac44ddffffff,,,,0
8796d2baeffffff,,,,0
876ad02dcffffff,,,,0
8796d6872ffffff,,,,0
876ac0066ffffff,,,,0
8796d0599ffffff,,,,0
876ae3a63ffffff,,,,0
876ac5b8cffffff,,,,0
876ad198bffffff,,,,0
876af16c4ffffff,,,,0
876ad140dffffff,,,,0
876ac560effffff,0.4346188752506154,2025-06,valid,0
876ac560effffff,0.24799605563010205,2025-08,valid,0
876ac560effffff,0.44998443987299697,2026-01,valid,0
876ae32b0ffffff,,,,0
876ae34e5ffffff,,,,0
8796d001bffffff,,,,0
876ac4c26ffffff,,,,0
876ac6a88ffffff,,,,0
876adc824ffffff,,,,0
876ad3a22ffffff,,,,0
8796d62f4ffffff,,,,0
876ac2611ffffff,,,,0
8796d4492ffffff,,,,0
8796d0ce2ffffff,,,,0
876ac4473ffffff,,,,0
8796d2b44ffffff,,,,0
876ad0272ffffff,,,,0
876ac62d5ffffff,,,,0
8796d2630ffffff,,,,0
8796d6808ffffff,,,,0
8796d2391ffffff,,,,0
876ac5b22ffffff,,,,0
876ad1921ffffff,,,,0
876af165affffff,,,,0
8796d6055ffffff,,,,0
876ad3783ffffff,,,,0
876ae3246ffffff,,,,0
876ade172ffffff,,,,0
876ad116effffff,,,,0
876ac6574ffffff,,,,0
876ac2d5affffff,,,,0
876af024affffff,,,,0
876ada4aeffffff,,,,0
876ac4712ffffff,,,,0
876aee892ffffff,,,,2
876ac28b0ffffff,,,,0
876ac6a1effffff,,,,0
876ac0745ffffff,,,,0
876ac4409ffffff,,,,0
876ade925ffffff,,,,0
8796d2adaffffff,,,,0
876ad0208ffffff,,,,0
876ac626bffffff,,,,0
8796d679effffff,,,,0
8796d3596ffffff,,,,0
8796d04c5ffffff,,,,0
876ad3719ffffff,,,,0
876ac5305ffffff,,,,0
876ad1104ffffff,,,,0
876aded65ffffff,,,,0
876ac2cf0ffffff,,,,0
876ac4b52ffffff,,,,0
876ad32d9ffffff,,,,0
8796d3d49ffffff,,,,0
876ac69b4ffffff,,,,0
876ade5b2ffffff,,,,0
8796d0085ffffff,,,,0
8796d0c0effffff,,,,0
8796d2a70ffffff,,,,0
876ac6201ffffff,,,,0
876ad3a8cffffff,,,,0
8796d635effffff,,,,0
8796d6734ffffff,,,,0
876ad1c2affffff,,,,0
8796d045bffffff,,,,0
8796d269affffff,,,,0
876ad184dffffff,,,,0
876ad109affffff,,,,0
8796d396cffffff,,,,0
876ac2c86ffffff,,,,0
876ac4ae8ffffff,,,,0
876ac694affffff,,,,0
8796d6b11ffffff,,,,0
876ad2749ffffff,,,,0
876ade548ffffff,,,,0
876ac24d3ffffff,,,,0
876ac4335ffffff,,,,0
876ada518ffffff,,,,0
8796d2a06ffffff,,,,0
876aee452ffffff,,,,0
876ae2653ffffff,,,,0
876ac291affffff,,,,0
8796d66caffffff,,,,0
876af3b31ffffff,,,,0
8796d2253ffffff,,,,0
876af151cffffff,,,,0
876ad3645ffffff,,,,0
876ac6d91ffffff,,,,0
8796d3600ffffff,,,,0
876ad1030ffffff,,,,0
8796d3902ffffff,,,,0
876aeec05ffffff,,,,0
876adec91ffffff,,,,0
876ac2c1cffffff,,,,0
876ac68e0ffffff,,,,0
876ade4deffffff,,,,0
876ac2469ffffff,,,,0
876ac42cbffffff,,,,0
8796d299cffffff,,,,0
876ad00caffffff,,,,0
876ac612dffffff,,,,0
876ad3343ffffff,,,,0
8796d6660ffffff,,,,0
8796d3db3ffffff,,,,0
876ad14e1ffffff,,,,0
876af121affffff,,,,0
876ac56e2ffffff,,,,0
876af14b2ffffff,,,,0
8796d3898ffffff,,,,0
876ac0d50ffffff,,,,0
876ac2bb2ffffff,,,,0
876ac4a14ffffff,,,,0
8796d30e5ffffff,,,,0
876ad3af6ffffff,,,,0
876ac6876ffffff,,,,0
876ad2675ffffff,,,,0
876ade474ffffff,,,,0
876ad1c94ffffff,,,,0
876ac059dffffff,,,,0
8796d2704ffffff,,,,0
876ac4261ffffff,,,,0
8796d2932ffffff,,,,0
876ac4033ffffff,,,,0
876ad0060ffffff,,,,0
876ac60c3ffffff,,,,0
876af3a5dffffff,,,,0
876ac5910ffffff,,,,0
876af1448ffffff,,,,0
876ad3571ffffff,,,,0
876ac6648ffffff,,,,0
876ada582ffffff,,,,0
876ac515dffffff,,,,0
8796d382effffff,,,,0
876adcd5bffffff,,,,0
876ac0ce6ffffff,,,,0
876ac2984ffffff,,,,0
876ac2b48ffffff,,,,0
876ac49aaffffff,,,,0
876ac0b22ffffff,,,,0
876ac680cffffff,,,,0
876adc5a8ffffff,,,,0
876ad260bffffff,,,,0
876ade40affffff,,,,0
876ac0533ffffff,,,,0
876ac2395ffffff,,,,0
8796d28c8ffffff,,,,0
8796d366affffff,,,,0
876adad35ffffff,0.22921173389899163,2025-09,valid,0
876ac6059ffffff,,,,0
876ad5b1cffffff,,,,0
8796d02b3ffffff,,,,0
8796d2115ffffff,,,,0
876ac58a6ffffff,,,,0
876ad16a5ffffff,,,,0
876af3240ffffff,,,,0
876ad5369ffffff,,,,0
876ac50f3ffffff,,,,0
876adccf1ffffff,,,,0
876ad33adffffff,,,,0
876ac2adeffffff,,,,0
876ac4940ffffff,,,,0
8796d3011ffffff,,,,0
876ad154bffffff,,,,0
876af1284ffffff,,,,0
876ac67a2ffffff,,,,0
876ac04c9ffffff,,,,0
876ac232bffffff,,,,0
876ac418dffffff,,,,0
8796d285effffff,,,,0
876ad5ab2ffffff,,,,0
876ad3b60ffffff,,,,0
8796d20abffffff,,,,0
876af1374ffffff,,,,0
876ad349dffffff,,,,0
